"STATION","NAME","DATE","AWND","PRCP","SNOW","TAVG","TMAX","WSF2","WT01","WT02","WT03","WT04","WT06","WT08","WT09"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-01","10.74","0.44","0.0","47","54","21.9","    1","    1",,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-02","13.20","0.13","0.4","33","37","21.0","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-03","8.05","0.00","0.0","26","28","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-04","11.63","0.00","0.0","28","40","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-05","20.58","0.00","0.0","38","42","33.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-06","12.75","0.00","0.0","20","23","25.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-07","15.21","0.00","1.0","19","22","23.0",,,,,,"    1","    1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-08","12.08","0.00","0.0","23","40","21.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-09","16.78","0.44","0.0","38","43","28.0","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-10","16.78","0.00","0.0","22","24","25.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-11","12.30","0.00","0.0","17","29","25.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-12","12.30","0.02","0.0","34","43","23.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-13","6.26","0.00","0.0","37","46","15.0","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-14","12.08","0.03","0.0","32","34","21.9","    1",,,,"    1",,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-15","11.18","0.00","0.1","22","24","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-16","6.71","0.30","4.2","20","31","14.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-17","17.22","0.53","5.8","27","30","28.0","    1","    1",,,"    1",,"    1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-18","14.54","0.00","0.0","29","31","23.9",,,,,"    1",,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-19","15.88","0.00","0.0","36","42","23.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-20","10.29","0.02","1.4","23","25","21.0","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-21","4.92","0.04","1.1","18","21","14.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-22","10.29","0.00","0.0","12","27","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-23","9.40","0.27","7.2","26","27","21.0","    1","    1",,,,,"    1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-24","9.17","0.11","1.2","19","28","18.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-25","7.61","0.00","0.0","23","27","17.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-26","6.93","0.00","0.0","13","18","12.1",,,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-27","10.96","0.02","0.3","14","29","18.1",,,,,,"    1","    1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-28","12.97","0.08","1.3","24","28","21.9","    1",,,,"    1","    1","    1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-29","6.93","0.00","0.0","13","18","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-30","4.70","0.03","0.3","15","24","10.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-01-31","3.13","0.00","0.0","18","34","8.9","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-02-01","13.20","0.00","0.0","31","48","23.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-02-02","12.53","0.48","0.8","42","45","23.0","    1",,,,,,"    1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-02-03","21.03","0.48","8.0","28","29","30.0","    1","    1",,,,,"    1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-02-04","11.86","0.05","1.0","20","21","25.1","    1",,,,,"    1","    1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-02-05","5.37","0.03","0.5","16","25","10.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-02-06","13.42","0.00","0.0","22","35","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-02-07","10.74","0.00","0.0","31","37","18.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-02-08","11.41","0.00","0.0","26","34","17.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-02-09","14.32","0.00","0.0","38","46","23.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-02-10","12.53","0.00","0.0","37","37","25.9",,,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-02-11","15.88","0.09","0.0","37","47","29.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-02-12","12.97","0.00","0.1","32","38","29.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-02-13","6.04","0.22","4.3","20","22","16.1","    1","    1",,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-02-14","5.37","0.00","0.1","15","21","12.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-02-15","5.37","0.00","0.0","18","33","19.9","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-02-16","17.90","0.00","0.0","42","55","29.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-02-17","17.22","0.86","0.6","49","56","30.0","    1",,,"    1","    1",,"    1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-02-18","14.09","0.08","1.8","23","27","25.9","    1",,,,,,"    1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-02-19","18.12","0.00","0.6","23","31","36.0",,,,,,"    1","    1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-02-20","15.43","0.00","0.0","26","49","28.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-02-21","10.07","0.00","0.0","48","58","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-02-22","14.76","0.38","0.0","54","60","30.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-02-23","14.09","0.01","0.1","37","52","31.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-02-24","12.30","0.07","0.0","25","30","23.9","    1",,,"    1","    1",,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-02-25","10.07","0.31","1.0","26","29","23.0","    1",,,"    1","    1",,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-02-26","10.51","0.00","0.0","23","28","23.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-02-27","11.41","0.00","0.0","29","41","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-02-28","7.83","0.00","0.0","31","41","17.0",,,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-01","11.18","0.05","0.0","42","47","23.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-02","6.93","0.18","0.4","38","50","21.9","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-03","9.84","0.05","0.4","30","34","25.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-04","4.70","0.00","0.0","26","40","10.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-05","10.74","0.00","0.0","44","71","23.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-06","19.69","0.14","0.0","65","71","38.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-07","11.41","0.88","0.0","40","49","25.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-08","6.04","0.00","0.0","35","38","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-09","4.92","0.00","0.0","36","44","16.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-10","5.37","0.00","0.0","35","42","16.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-11","6.26","0.18","0.6","33","45","16.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-12","19.24","0.00","0.1","24","29","30.0","    1",,,,,"    1","    1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-13","14.32","0.01","0.3","23","42","21.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-14","10.96","0.00","0.0","45","61","23.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-15","7.61","0.00","0.0","52","59","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-16","5.14","0.00","0.0","50","70","16.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-17","4.70","0.00","0.0","56","72","14.1",,,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-18","7.61","0.14","0.0","59","73","21.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-19","14.76","0.40","0.0","54","57","31.1","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-20","12.53","0.09","0.0","43","53","21.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-21","6.49","0.00","0.0","49","62","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-22","9.40","0.07","0.0","49","54","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-23","14.54","0.43","0.0","52","60","25.9","    1",,"    1",,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-24","13.20","0.00","0.0","51","54","31.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-25","12.53","0.26","0.0","43","43","25.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-26","14.76","0.24","0.0","36","38","23.9","    1","    1",,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-27","15.43","0.11","0.7","28","30","23.9","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-28","12.30","0.00","0.0","24","27","25.1",,,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-29","5.82","0.00","0.0","26","37","12.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-30","15.43","0.07","0.0","46","71","23.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-03-31","20.80","0.04","0.0","60","70","36.9","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-01","13.65","0.14","0.0","38","40","23.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-02","6.04","0.00","0.0","38","48","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-03","8.72","0.21","0.6","38","41","18.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-04","9.17","0.14","0.0","37","44","21.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-05","6.04","0.00","0.0","46","55","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-06","10.51","0.12","0.0","54","63","25.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-07","11.41","0.00","0.0","50","56","25.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-08","10.07","0.08","0.0","43","49","23.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-09","10.51","0.00","0.0","40","43","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-10","10.74","0.01","0.0","42","49","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-11","12.53","0.76","0.0","50","58","21.9","    1",,"    1",,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-12","6.49","0.05","0.0","54","64","16.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-13","14.32","0.13","0.0","65","73","30.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-14","17.22","0.18","0.0","56","62","32.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-15","15.21","0.00","0.0","54","69","36.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-16","9.84","0.27","0.0","47","50","23.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-17","11.63","0.00","0.0","37","40","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-18","9.84","0.53","1.0","36","42","21.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-19","12.30","0.29","1.1","37","44","25.9","    1","    1","    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-20","7.83","0.00","0.0","42","57","19.9",,,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-21","13.20","0.10","0.0","56","67","23.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-22","8.50","0.00","0.0","52","58","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-23","10.51","0.01","0.0","64","84","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-24","12.75","0.00","0.0","75","83","23.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-25","8.50","0.45","0.0","69","77","36.9","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-26","12.08","0.00","0.0","49","53","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-27","12.08","0.00","0.0","39","40","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-28","4.92","0.00","0.0","37","48","14.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-29","7.16","0.00","0.0","44","56","16.1",,,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-04-30","8.95","0.00","0.0","54","68","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-01","11.18","0.27","0.0","65","78","21.0","    1",,"    1",,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-02","8.72","0.00","0.0","56","59","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-03","8.50","0.43","0.0","56","70","21.9","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-04","8.28","0.06","0.0","52","54","16.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-05","5.59","0.18","0.0","51","59","14.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-06","11.86","1.06","0.0","52","55","19.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-07","17.22","0.00","0.0","51","55","28.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-08","8.50","0.00","0.0","51","61","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-09","10.29","0.00","0.0","60","74","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-10","11.41","0.00","0.0","68","81","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-11","6.93","0.00","0.0","71","84","16.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-12","4.92","0.00","0.0","69","84","14.1",,,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-13","9.17","0.00","0.0","72","82","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-14","7.16","0.00","0.0","71","80","16.1",,,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-15","4.92","0.00","0.0","70","83","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-16","11.41","0.13","0.0","65","74","23.9","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-17","7.83","0.00","0.0","60","66","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-18","6.49","0.39","0.0","55","60","15.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-19","10.07","0.00","0.0","65","80","18.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-20","15.43","0.09","0.0","74","86","30.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-21","11.86","0.86","0.0","79","87","23.9","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-22","6.71","0.00","0.0","62","67","21.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-23","10.96","0.00","0.0","56","60","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-24","8.50","0.00","0.0","58","65","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-25","11.63","0.00","0.0","67","78","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-26","14.54","0.42","0.0","72","77","23.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-27","7.83","0.47","0.0","66","74","18.1","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-28","7.16","0.00","0.0","63","71","14.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-29","6.93","0.00","0.0","68","80","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-30","10.51","0.00","0.0","76","88","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-05-31","10.29","0.00","0.0","81","89","21.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-01","9.17","0.42","0.0","79","90","30.0","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-02","6.04","0.00","0.0","66","69","16.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-03","6.71","0.00","0.0","65","78","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-04","8.05","0.00","0.0","64","70","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-05","6.93","0.00","0.0","66","79","16.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-06","12.08","0.31","0.0","72","82","23.9","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-07","9.40","0.35","0.0","68","75","17.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-08","6.71","0.30","0.0","63","74","21.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-09","9.84","0.12","0.0","63","72","21.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-10","5.82","0.01","0.0","66","78","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-11","8.72","0.00","0.0","69","77","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-12","6.93","0.16","0.0","73","84","15.0",,,"    1",,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-13","7.61","0.11","0.0","74","82","16.1",,,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-14","4.70","0.24","0.0","76","84","19.9","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-15","9.17","0.00","0.0","83","95","18.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-16","12.08","0.00","0.0","86","93","25.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-17","14.32","0.00","0.0","78","82","29.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-18","18.57","0.00","0.0","65","69","33.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-19","6.04","0.00","0.0","64","73","16.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-20","7.61","0.00","0.0","67","77","16.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-21","9.62","0.00","0.0","79","95","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-22","9.17","0.00","0.0","84","91","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-23","8.95","0.00","0.0","73","78","17.0",,,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-24","5.14","0.00","0.0","70","83","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-25","4.92","0.00","0.0","75","90","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-26","10.51","0.53","0.0","78","88","21.9","    1",,"    1",,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-27","11.63","0.00","0.0","72","75","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-28","5.37","0.00","0.0","68","76","12.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-29","6.93","0.00","0.0","70","83","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-06-30","9.62","0.00","0.0","78","90","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-01","10.51","0.33","0.0","82","94","25.1","    1",,"    1",,,"    1",
